[2025-05-24 21:48:03] User: testUser | Event: Event | Description: User logged in
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_SUCCESS
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-05-24 21:48:03] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-05-24 21:48:03] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-05-24 21:48:03] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_SUCCESS
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_SUCCESS
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_START
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: ADD_PRODUCT_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_START
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-05-24 21:48:04] User: founder1 | Event: Event | Description: REOPEN_STORE_START
[2025-05-24 21:48:04] User: founder1 | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-05-24 21:48:04] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_START
[2025-05-24 21:48:04] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_SUCCESS
[2025-05-24 21:48:04] User: founder1 | Event: Event | Description: CLOSE_STORE_START
[2025-05-24 21:48:04] User: founder1 | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-05-24 21:48:04] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:04] User: username | Event: Event | Description: Shipping successful
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: RESERVE_CART_FAILED
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED Failed to purchase cart
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED null
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED ship down
[2025-05-24 21:48:05] User: bob | Event: Event | Description: LOGIN
[2025-05-24 21:48:05] User: bob | Event: Event | Description: LOGIN_FAILED
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED ship down
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED fail
[2025-05-24 21:48:05] User: dup | Event: Event | Description: SIGNUP_FAILED
[2025-05-24 21:48:05] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-05-24 21:48:05] User: null | Event: Event | Description: RESERVE_CART_FAILED
[2025-05-24 21:48:05] User: alice | Event: Event | Description: LOGIN
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:55] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:56] User: username | Event: Event | Description: TokenService
[2025-05-24 21:48:56] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:37] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: TokenService
[2025-05-24 21:49:38] User: username | Event: Event | Description: Shipping successful
[2025-05-24 21:50:39] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:56] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: TokenService
[2025-05-24 21:50:57] User: username | Event: Event | Description: Shipping successful
[2025-05-24 21:51:03] User: username | Event: Event | Description: TokenService
[2025-05-24 21:53:48] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
[2025-05-24 22:04:04] User: username | Event: Event | Description: TokenService
