[2025-04-29 23:46:49] User: testUser | Event: Event | Description: User logged in
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED StoreId cannot be null
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-29 23:46:52] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED Token, userId, storeId, productId and quantity cannot be null
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:53] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-29 23:46:53] User:  | Event: Event | Description: LOGIN_FAILED
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-04-29 23:46:53] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:54] User: TokenService | Event: Event | Description: Token invalidated 
[2025-04-29 23:46:54] User: Guest | Event: Event | Description: TokenService
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:54] User: Guest | Event: Event | Description: TokenService
[2025-04-29 23:46:54] User: Guest | Event: Event | Description: LOGOUT_FAILED - GUEST
[2025-04-29 23:46:54] User: Guest | Event: Event | Description: LOGOUT_FAILED
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:54] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-29 23:46:54] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-04-29 23:46:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-29 23:46:55] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED Token, userId, storeId, productId and quantity cannot be null
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED Token, userId, storeId, productId and quantity cannot be null
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: LOGOUT_SUCCESS
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-29 23:46:56] User: TokenService | Event: Event | Description: Token invalidated 
[2025-04-29 23:46:56] User: Guest | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED argument "content" is null
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-29 23:46:56] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-29 23:46:56] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-29 23:46:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-29 23:46:57] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-29 23:46:57] User: yaniv | Event: Event | Description: LOGIN_FAILED
