[2025-04-24 21:14:54] User: testUser | Event: Event | Description: User logged in
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 21:14:57] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: 32216f2e-1c40-4afb-b666-42833dfd45ac | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ5YW5pdiIsImlhdCI6MTc0NTUxODQ5NywiZXhwIjoxNzQ1NTIyMDk3fQ.vvp3woNMa5aP7PahGXN4R7ZMwdO7Nl-NwxwjK2nz3-4 | Event: Event | Description: ValidateToken
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: {"id":"f0e43cdc-4536-448c-88b2-5d97d5ae101e","shoppingCart":{"userId":"","shoppingBags":[]},"jobs":[],"name":"yaniv","username":"yaniv","token":null} | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 21:14:57] User: {"id":"9e8970e1-d389-4c37-bc93-4abf81be616b","shoppingCart":{"userId":"","shoppingBags":[]},"jobs":[],"name":"yaniv","username":"yaniv","token":null} | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 21:14:57] User: null | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:57] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:58] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 21:14:58] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 21:14:58] User: yaniv | Event: Event | Description: TokenService
