[2025-04-24 02:22:50] User: testUser | Event: Event | Description: User logged in
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 02:22:53] User: yaniv | Event: Event | Description: LOGOUT_FAILED
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 02:22:54] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: 5c81a6a5-435b-4077-b14d-e8ab2059efdd | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: bce61a1e-1a63-466b-89ec-4f23e90a9b29 | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: 9f732088-5ca4-4c9a-8806-ba10e8029f38 | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:54] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 02:22:55] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 02:22:55] User: yaniv | Event: Event | Description: TokenService
