[2025-05-11 14:36:52] User: testUser | Event: Event | Description: User logged in
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_START
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-05-11 14:36:53] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_START
[2025-05-11 14:36:53] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-05-11 14:36:53] User: founder1 | Event: Event | Description: REOPEN_STORE_START
[2025-05-11 14:36:53] User: founder1 | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-05-11 14:36:53] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-05-11 14:36:53] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_START
[2025-05-11 14:36:53] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_SUCCESS
[2025-05-11 14:36:53] User: founder1 | Event: Event | Description: CLOSE_STORE_START
[2025-05-11 14:36:53] User: founder1 | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-05-11 14:36:53] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-05-11 14:36:53] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:53] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:53] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: Successfully payed for cart
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: TokenService
[2025-05-11 14:36:54] User: username | Event: Event | Description: Shipping successful
