[2025-04-24 10:40:01] User: testUser | Event: Event | Description: User logged in
[2025-04-24 10:40:04] User: 4a51cb84-c6ed-47fb-b590-0169bca99955 | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:04] User: e2e0d0e9-225d-455e-b3ee-849bd6e5fdc2 | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-04-24 10:40:04] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: LOGOUT
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-04-24 10:40:05] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: SIGNUP
[2025-04-24 10:40:05] User: yaniv | Event: Event | Description: TokenService
