[2025-05-07 13:33:21] User: testUser | Event: Event | Description: User logged in
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_FAILED
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-07 13:33:24] User: null | Event: Event | Description: SIGNUP_FAILED
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: RATE_STORE
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: RATE_STORE
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-07 13:33:24] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED ProductId cannot be null
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: LOGIN_SUCCESS
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: RATE_PRODUCT
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-07 13:33:25] User:  | Event: Event | Description: SIGNUP_FAILED
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: SIGNUP_FAILED
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: TokenService
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: LOGIN
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-07 13:33:25] User: yaniv | Event: Event | Description: LOGIN_FAILED
