[2025-05-08 12:34:16] User: testUser | Event: Event | Description: User logged in
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: CLOSE_STORE_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_STORE_MANAGER_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_STORE_MANAGER_SUCCESS
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: SEND_OWNERSHIP_PROPOSAL_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_CUSTOMER_INQUIRIES_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_CUSTOMER_INQUIRIES_SUCCESS
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_MANAGER_APPOINTMENT_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RELINQUISH_OWNERSHIP_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RELINQUISH_OWNERSHIP_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_STORE_MANAGER_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_DETAILS_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_CUSTOMER_INQUIRIES_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_DISCOUNT_POLICY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_DISCOUNT_POLICY_SUCCESS
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: SEND_MANAGEMENT_PROPOSAL_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: SEND_MANAGEMENT_PROPOSAL_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RELINQUISH_OWNERSHIP_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_DETAILS_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_PURCHASE_HISTORY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_PURCHASE_HISTORY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_DISCOUNT_POLICY_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: SEND_MANAGEMENT_PROPOSAL_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: GET_STORE_PURCHASE_HISTORY_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_SUCCESS
[2025-05-09 14:16:19] User: admin1 | Event: Event | Description: ADMIN_CLOSE_STORE_START
[2025-05-09 14:16:19] User: admin1 | Event: Event | Description: ADMIN_CLOSE_STORE_SUCCESS
[2025-05-09 14:16:19] User: admin1 | Event: Event | Description: ADMIN_REMOVE_MEMBER_START
[2025-05-09 14:16:19] User: admin1 | Event: Event | Description: ADMIN_REMOVE_MEMBER_SUCCESS
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_SUCCESS
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: ADD_PRODUCT_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: REOPEN_STORE_START
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-05-09 14:16:19] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_START
[2025-05-09 14:16:19] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_SUCCESS
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: CLOSE_STORE_START
[2025-05-09 14:16:19] User: founder1 | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-05-09 14:16:19] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-05-09 14:16:19] User: admin1 | Event: Event | Description: ADMIN_CLOSE_STORE_START
